authorID,authorName,orgName,orgType
7433716,Brian Leung,EMPIRE BEAUTY SCHOOL-NASHVILLE,university
7433717,Deborah Treherne,TapEngage,company
7433718,David Hobbs,DIXIE STATE UNIVERSITY,university
7433719,Breanna Worthington-Eyre,REMINGTON COLLEGE-DALLAS CAMPUS,university
7433720,Andrea Lamont,Abacus,company
7433721,Michele Pla-Mobarak,Ginkgo Bioworks,company
7433722,Ellen Yi-Luen Do,HORRY-GEORGETOWN TECHNICAL COLLEGE,university
7433723,Brian D. Jones,BARNES-JEWISH COLLEGE GOLDFARB SCHOOL OF NURSING,university
7433724,Jean Roberts,CALIFORNIA STATE UNIVERSITY-STANISLAUS,university
7433725,Amritpal Singh Bhachu,UNIVERSITY OF CENTRAL ARKANSAS,university
7433726,Nicolas Hine,SmartPath,company
7433727,Ryan Woolrych,ROCHESTER INSTITUTE OF TECHNOLOGY,university
7433728,Reiner Wichert,Tab,company
7433729,Mohammad-Reza Tazari,CALIFORNIA STATE UNIVERSITY-SAN BERNARDINO,university
7433730,Francesco Furfari,SELMA UNIVERSITY,university
7433731,Álvaro Fides-Valero,SAN JOAQUIN DELTA COLLEGE,university
7433732,Sten Hanke,BENNETT COLLEGE,university
7433733,Oliver Höftberger,Craft Coffee,company
7433734,Dionisis D. Kehagias,ROBERTS WESLEYAN COLLEGE,university
7433735,Miran Mosmondor,CHRIST THE KING SEMINARY,university
7433736,Peter Wolf,EMPIRE BEAUTY SCHOOL-LAUDERHILL,university
7433737,Elizabeth Mestheneos,NORTH CENTRAL STATE COLLEGE,university
7433738,Juan Carlos Augusto,WON INSTITUTE OF GRADUATE STUDIES,university
7433739,Michael Obach,ECUMENICAL THEOLOGICAL SEMINARY,university
7433740,Pierre Barralon,UNIVERSITY OF OKLAHOMA-HEALTH SCIENCES CENTER,university
7433741,Enrique León,UNIVERSITY OF PENNSYLVANIA,university
7433742,Leire Martínez,Watsi,company
7433743,Javier Arcas,BUTLER COUNTY COMMUNITY COLLEGE,university
7433744,Igone Idígoras,INTERNATIONAL CULINARY ARTS AND SCIENCES INSTITUTE,university
7433745,Alberto Martínez,SOUTHWEST WISCONSIN TECHNICAL COLLEGE,university
7433746,Arantxa Rentería,COLLECTIV ACADEMY,university
7433747,Carmen Pastor,MCNEESE STATE UNIVERSITY,university
7433748,Tony Gentry,VIRGINIA SEWING MACHINES AND SCHOOL CENTER,university
7433749,Julie Maitland,DELAWARE TECHNICAL COMMUNITY COLLEGE-TERRY,university
7433750,George MacGinnis,PENNSYLVANIA STATE UNIVERSITY-PENN STATE HARRISBURG,university
7433751,Shimon K. Modi,BETHEL UNIVERSITY,university
7433752,Alex Mihailidis,LUTHERAN SCHOOL OF THEOLOGY AT CHICAGO,university
7433753,Jennifer Boger,TRITON COLLEGE,university
7433754,Stephen Czarnuch,BRYANT & STRATTON COLLEGE-WAUWATOSA,university
7433755,Tizneem Jiancaro,PAUL MITCHELL THE SCHOOL-PROVO,university
7433756,Jesse Hoey,ELLSWORTH COMMUNITY COLLEGE,university
7433757,Ken Sakamura,SHARON REGIONAL SCHOOL OF NURSING,university
7433758,Shao-Huai Lee,REEDLEY COLLEGE,university
7433759,Jui-Chen Huang,THUY PRINCESS BEAUTY COLLEGE,university
7433760,Ana Garcia Robles,TRICOCI UNIVERSITY OF BEAUTY CULTURE-JANESVILLE,university
7433761,Javier García Guzmán,MACOMB COMMUNITY COLLEGE,university
7433762,Lorena Bourg,BISHOP STATE COMMUNITY COLLEGE,university
7433763,J. Manuel Ojel,CoreOS,company
7433764,R. Ignacio Madrid,MILLER-MOTTE TECHNICAL COLLEGE-LYNCHBURG,university
7433765,Foteini Agrafioti,PAUL MITCHELL THE SCHOOL-LANSING,university
7433766,Francis Minhthang Bui 0001,MILLER-MOTTE TECHNICAL COLLEGE-MADISON,university
7433767,Dimitrios Hatzinakos,Quero Education,company
7433768,David Prendergast 0001,THE INTERNATIONAL CULINARY CENTER,university
7433769,Claire Somerville,STRAYER UNIVERSITY-TEXAS,university
7433770,Joseph P. Wherton,INTERCOAST COLLEGES-WEST COVINA,university
7433771,Michael C. Balasch,BAPTIST MISSIONARY ASSOCIATION THEOLOGICAL SEMINARY,university
7433772,Martin Schultz,JOHN C CALHOUN STATE COMMUNITY COLLEGE,university
7433773,Christine Carius-Düssel,GEORGE C WALLACE STATE COMMUNITY COLLEGE-SELMA,university
7433774,Joachim Hänsel,VENANGO COUNTY AREA VOCATIONAL TECHNICAL SCHOOL,university
7433775,Norbert Pieth,UEI COLLEGE-GARDENA,university
7433776,Thilo Ernst,CAREER TRAINING ACADEMY-PITTSBURGH,university
7433777,Jörn Kiselev,AVALON SCHOOL OF COSMETOLOGY-MESA,university
7433778,Gerd Kock,SCHUYLER STEUBEN CHEMUNG TIOGA ALLEGANY BOCES,university
7433779,Ben Hennig,SHORTER UNIVERSITY-COLLEGE OF ADULT & PROFESSIONAL PROGRAMS,university
7433780,Klaus F. Wagner,UNIVERSITY OF HOLY CROSS,university
7433781,Marten Haesner,SETON HILL UNIVERSITY,university
7433782,Elisabeth Steinhagen-Thiessen,GREEN COUNTRY TECHNOLOGY CENTER,university
7433783,Mehmet Gövercin,Futureleague,company
7433784,Jan-Peter Jansen,RentHop,company
7433785,Markus Schröder,MOUNTAIN STATE SCHOOL OF MASSAGE,university
7433786,Matthias Masur,BROWN MACKIE COLLEGE-TUCSON,university
7433787,Tobias Leipold,UNIVERSITY OF PHOENIX-PENNSYLVANIA,university
7433788,Irina Busch,LAREDO CHI ACADEMY BEAUTY SCHOOL,university
7433789,Stefan Zeidler,CHAMBERLAIN UNIVERSITY-NEVADA,university
7433790,Sibylle Meyer,SCHOOL OF ARCHITECTURE AT TALIESIN,university
7433791,Uta Böhm,RENTON TECHNICAL COLLEGE,university
7433792,Christa Fricke,ADVANCED BARBER COLLEGE AND HAIR DESIGN,university
7433793,Claudia Spindler,UNIVERSITY OF LOUISIANA AT MONROE,university
7433794,Harald Klaus,BETHUNE-COOKMAN UNIVERSITY,university
7433795,Fabienne Waidelich,WESTERN SUFFOLK BOCES,university
7433796,Jens-Uwe Bußer,NATIONAL PERSONAL TRAINING INSTITUTE-TAMPA,university
7433797,Wolfgang Klasen,Science Exchange,company
7433798,Katrin Müller,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,university
7433799,Anastasios Drosou,ALLGOOD BEAUTY INSTITUTE,university
7433800,Dimitrios Tzovaras,WONGU UNIVERSITY OF ORIENTAL MEDICINE,university
7433801,Raluca Marin-Perianu,PRISM CAREER INSTITUTE-CHERRY HILL,university
7433802,Juan Jimenez Garcia,MID-DEL TECHNOLOGY CENTER,university
7433803,Stephan Bosch,COSMETOLOGY CAREERS UNLIMITED COLLEGE OF HAIR SKIN AND NAILS,university
7433804,Mihai Marin-Perianu,OREGON STATE UNIVERSITY,university
7433805,Paul J. M. Havinga,CARRINGTON COLLEGE-PORTLAND,university
7433806,Suzanne Martin,TALMUDICAL YESHIVA OF PHILADELPHIA,university
7433807,Maurice D. Mulvenna,ST LOUIS COLLEGE OF HEALTH CAREERS-FENTON,university
7433808,Diana Hodgins,LAMAR STATE COLLEGE-PORT ARTHUR,university
7433809,Tom O'Kane,ATLANTIC BEAUTY & SPA ACADEMY LLC,university
7433810,John O'Donoghue,BackerKit,company
7433811,Joe Gallagher,HOUSTON TRAINING SCHOOL-GULFGATE,university
7433812,Abdur Aftab,UNIVERSITY OF PUERTO RICO-UTUADO,university
7433813,Aveline Casey,HireArt,company
7433814,Garry Courtney,SHENANDOAH UNIVERSITY,university
7433815,Annalisa Franco,Appcanary,company
7433816,Dario Maio,SOUTH UNIVERSITY-THE ART INSTITUTE OF DALLAS,university
7433817,Davide Maltoni,CALIFORNIA COLLEGE SAN DIEGO,university
7433818,Wolfgang Deiters,LOUISIANA COLLEGE,university
7433819,Oliver Koch,VOGUE BEAUTY AND BARBER SCHOOL,university
7433820,Thomas Königsmann,WICHITA STATE UNIVERSITY,university
7433821,Sven Meister,TONI & GUY HAIRDRESSING ACADEMY-ALBUQUERQUE,university
7433822,Diane J. Cook,UNIVERSITY OF PITTSBURGH-PITTSBURGH CAMPUS,university
7433823,Lawrence B. Holder,NORTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT,university
7433824,Lenka Lhotská,OTTAWA UNIVERSITY-JEFFERSONVILLE,university
7433825,Jaromir Dolezal,ACE INSTITUTE OF TECHNOLOGY,university
7433826,Václav Chudácek,AIKEN TECHNICAL COLLEGE,university
7433827,Michal Huptych,VIRGINIA MARTI COLLEGE OF ART AND DESIGN,university
7433828,Miroslav Bursa,CARRINGTON COLLEGE-PORTLAND,university
7433829,Jan Havlík,IRELL & MANELLA GRADUATE SCHOOL OF BIOLOGICAL SCIENCES AT CITY OF HOPE,university
7433830,Francesca I. Cavallaro,VIRGINIA BAPTIST COLLEGE,university
7433831,Fabrice O. Morin,FLORIDA GATEWAY COLLEGE,university
7433832,Ainara Garzo,NORTHEAST TECHNOLOGY CENTER-AFTON,university
7433833,Anthony Remazeilles,Minomonsters,company
7433834,Gabriel Gaminde,THE UNIVERSITY OF MONTANA-WESTERN,university
7433835,Eric Wade,OTTAWA UNIVERSITY-MILWAUKEE,university
7433836,Avinash Rao Parnandi,FORTIS INSTITUTE-BALTIMORE,university
7433837,Paul J. McCullagh,NORTHWEST NAZARENE UNIVERSITY,university
7433838,Babak A. Farshchian,AVIATION INSTITUTE OF MAINTENANCE-HOUSTON,university
7433839,Kristine Holbø,EVANGELICAL THEOLOGICAL SEMINARY,university
7433840,Marius Mikalsen,APPALACHIAN COLLEGE OF PHARMACY,university
7433841,Jarl Reitan,SOUTHERN UNIVERSITY AND A & M COLLEGE,university
7433842,Martin Floeck,SCOTT COLLEGE OF COSMETOLOGY,university
7433843,Lothar Litz,STEVENSON UNIVERSITY,university
7433844,Annette Spellerberg,CANNELLA SCHOOL OF HAIR DESIGN-CHICAGO,university
7433845,Mario Drobics,DELTA MONTROSE TECHNICAL COLLEGE,university
7433846,Angelika Dohr,BETHEL SEMINARY-SAN DIEGO,university
7433847,Susanne Giesecke,MOUNTWEST COMMUNITY AND TECHNICAL COLLEGE,university
7433848,Günter Schreier,SAN JUAN COLLEGE,university
7433849,Katherine Wild,KENTUCKY COMMUNITY AND TECHNICAL COLLEGE SYSTEM,university
7433850,Linda Boise,HackerRank,company
7433851,Ingo Meyer,COLUMBIA COLLEGE,university
7433852,Lutz Kubitschke,STEVENS-HENAGER COLLEGE,university
7433853,Tatsuo Nakajima,LONG ISLAND NAIL & SKIN CARE INSTITUTE,university
7433854,Fahim Kawsar,LINCOLN LAW SCHOOL OF SACRAMENTO,university
7433855,Teresa Zayas-Cabán,Quad,company
7433856,Jenna L. Marquard,ACADEMY FOR FIVE ELEMENT ACUPUNCTURE,university
7433857,CheeFai Tan,PINELLAS TECHNICAL COLLEGE-ST. PETERSBURG,university
7433858,Wei Chen 0015,JOSEPH F MCCLOSKEY SCHOOL OF NURSING AT SCHUYLKILL HEALTH,university
7433859,Matthias Rauterberg,AMERICAN MUSICAL AND DRAMATIC ACADEMY,university
7433860,Frerk Müller,UNIVERSITY OF TULSA,university
7433861,Myriam Lipprandt,PROVIDENCE COLLEGE,university
7433862,Marco Eichelberg,KING'S COLLEGE,university
7433863,Axel Helmer,AVALON SCHOOL OF COSMETOLOGY-LAYTON,university
7433864,Clemens Busch,SOUTH UNIVERSITY–SAVANNAH ONLINE,university
7433865,Detlev Willemsen,FONTBONNE UNIVERSITY,university
7433866,Andreas Hein,AMERICAN INSTITUTE OF TRUCKING,university
7433867,Dana Pavel,HEBREW COLLEGE,university
7433868,Vic Callaghan,SAN JOSE CITY COLLEGE,university
7433869,Anind K. Dey,COLORADO ACADEMY OF VETERINARY TECHNOLOGY,university
7433870,Tsai-Ya Lai,COSMOTECH SCHOOL OF COSMETOLOGY,university
7433871,Jenn-Hwan Tarng,NEBRASKA CHRISTIAN COLLEGE OF HOPE INTERNATIONAL UNIVERSITY,university
7433872,William D. Kearns,HOLY APOSTLES COLLEGE AND SEMINARY,university
7433873,James L. Fozard,MASSACHUSETTS BAY COMMUNITY COLLEGE,university
7433874,Rami Puzis,KEENE STATE COLLEGE,university
7433875,Meytal Tubi,WESTERN TECHNICAL COLLEGE,university
7433876,Yuval Elovici,BEAL COLLEGE,university
7433877,Yu-Ru Lin,FLAGLER COLLEGE-ST AUGUSTINE,university
7433878,Hari Sundaram,STRAYER UNIVERSITY-TEXAS,university
7433879,Aisling Kelliher,UNIVERSITY OF NEBRASKA MEDICAL CENTER,university
7433880,Anwitaman Datta,CLOVIS ADULT EDUCATION,university
7433881,Sonja Buchegger,ACADEMY FOR SALON PROFESSIONALS,university
7433882,Le-Hung Vu,UNIVERSITY ACADEMY OF HAIR DESIGN,university
7433883,Thorsten Strufe,MARYMOUNT MANHATTAN COLLEGE,university
7433884,Krzysztof Rzadca,ohmygreen,company
7433885,Eduardo B. Fernández,CAROLINAS COLLEGE OF HEALTH SCIENCES,university
7433886,Carolina Marin,ConstructVR,company
7433887,Maria M. Larrondo-Petrie,UNIVERSITY OF NORTH CAROLINA WILMINGTON,university
7433888,Jose Simoes,ADVANCED INSTITUTE OF HAIR DESIGN-GLENDALE,university
7433889,Thomas Magedanz,GRACELAND UNIVERSITY-LAMONI,university
7433890,Masaki Aida,CONCORDE CAREER COLLEGE-SAN DIEGO,university
7433891,Hideyuki Koto,CUNY HOSTOS COMMUNITY COLLEGE,university
7433892,Lisa Singh,ABC BEAUTY ACADEMY,university
7433893,Elisa Jayne Bienenstock,ROCKY MOUNTAIN COLLEGE,university
7433894,Janet Mann,GOODWIN COLLEGE,university
7433895,Muthucumaru Maheswaran,Natero,company
7433896,Bader Ali,VATTEROTT COLLEGE-BERKELEY,university
7433897,Hatice Ozguven,VALLEY COLLEGE-PRINCETON,university
7433898,Julien Lord,PAT GOINS RUSTON BEAUTY SCHOOL,university
7433899,Janice Kwan-Wai Leung,Kip Health,company
7433900,Chun Hung Li,FORTIS INSTITUTE-PENSACOLA,university
7433901,Munmun De Choudhury,EASTERN SHORE COMMUNITY COLLEGE,university
7433902,Ajita John,Women Who Code,company
7433903,Dorée Duncan Seligmann,WESTERN WYOMING COMMUNITY COLLEGE,university
7433904,Mingxin Zhang,OAK HILLS CHRISTIAN COLLEGE,university
7433905,Jason J. Jung,VALOR CHRISTIAN COLLEGE,university
7433906,Kwang Sun Choi,INSTITUTE OF BEAUTY CAREERS,university
7433907,Sung-Hyuk Park,HORRY-GEORGETOWN TECHNICAL COLLEGE,university
7433908,P. Santhi Thilagam,CINCINNATI CHRISTIAN UNIVERSITY,university
7433909,Ronald R. Yager,TAFT COLLEGE,university
7433910,Ing-Xiang Chen,ListRunner,company
7433911,Cheng-Zen Yang,COLLEGE OF COURT REPORTING INC,university
7433912,Cecilia Sik-Lányi,CARLOW UNIVERSITY,university
7433913,Leucio Antonio Cutillo,KENNETH SHULER SCHOOL OF COSMETOLOGY-GREENVILLE,university
7433914,Mark Manulis,SAN JOSE STATE UNIVERSITY,university
7433915,Sergej Sizov,CHAMPION INSTITUTE OF COSMETOLOGY,university
7433916,Steffen Staab,SAINT CHARLES BORROMEO SEMINARY-OVERBROOK,university
7433917,Thomas Franz,TRINE UNIVERSITY-REGIONAL/NON-TRADITIONAL CAMPUSES,university
7433918,Touhid Bhuiyan,FRANKLIN PIERCE UNIVERSITY,university
7433919,Audun Jøsang,LAFAYETTE COLLEGE,university
7433920,Yue Xu,SHERMAN COLLEGE OF STRAIGHT CHIROPRACTIC,university
7433921,Susanta Mitra,NORTHWEST-SHOALS COMMUNITY COLLEGE,university
7433922,Aditya Bagchi,RABBINICAL ACADEMY MESIVTA RABBI CHAIM BERLIN,university
7433923,Nathalie Henry Riche,TEXAS SOUTHMOST COLLEGE,university
7433924,Jean-Daniel Fekete,RHODE ISLAND COLLEGE,university
7433925,Katerina Slaninová,SOUTHWEST ACUPUNCTURE COLLEGE-SANTA FE,university
7433926,Jan Martinovic,UNIVERSITY OF NEW MEXICO-LOS ALAMOS CAMPUS,university
7433927,Pavla Drázdilová,MCPHERSON COLLEGE,university
7433928,Gamila Obadi,BETHANY COLLEGE,university
7433929,Václav Snásel,SEARCY BEAUTY COLLEGE,university
7433930,Abraham Bagherjeiran,CHEYNEY UNIVERSITY OF PENNSYLVANIA,university
7433931,Rushi Bhatt,NORTHLAND COMMUNITY AND TECHNICAL COLLEGE,university
7433932,Rajesh Parekh,COLUMBIA THEOLOGICAL SEMINARY,university
7433933,Vineet Chaoji,ATA COLLEGE,university
7433934,Nina D. Ziv,TrustEgg,company
7433935,Kerry-Ann White,PLATT COLLEGE-RIVERSIDE,university
7433936,Lester Melendez,GLOBE UNIVERSITY-MINNEAPOLIS,university
7433937,Ouri Wolfson,Soylent,company
7433938,Malek Adjouadi,KIAMICHI TECHNOLOGY CENTER-STIGLER,university
7433939,Naphtali Rishe,EMPIRE BEAUTY SCHOOL-BORDENTOWN,university
7433940,Tsuyoshi Murata,DANVILLE AREA COMMUNITY COLLEGE,university
7433941,Bo Yang 0002,ALLEN COLLEGE,university
7433942,Dayou Liu,GNOMON SCHOOL OF VISUAL EFFECTS,university
7433943,Jiming Liu 0001,HOLY NAMES UNIVERSITY,university
7433944,Marcel Karnstedt,UNIVERSITY OF MINNESOTA-MORRIS,university
7433945,Tara Hennessy,NICOLET AREA TECHNICAL COLLEGE,university
7433946,Jeffrey Chan,CASS CAREER CENTER,university
7433947,Partha Basuchowdhuri,SHARON REGIONAL SCHOOL OF NURSING,university
7433948,Conor Hayes,THE SALON PROFESSIONAL ACADEMY-COLORADO SPRINGS,university
7433949,Keiji Yanai,GOODWIN COLLEGE,university
7433950,Bingyu Qiu,UNIVERSITY OF CALIFORNIA-MERCED,university
7433951,Dil Muhammad Akbar Hussain,COLGATE UNIVERSITY,university
7433952,Antonio Hernando,CRAVE BEAUTY ACADEMY,university
7433953,Jesús Bobadilla,TARRANT COUNTY COLLEGE DISTRICT,university
7433954,Francisco Serradilla,GOGEBIC COMMUNITY COLLEGE,university
7433955,Gerhard Austaller,ALFRED UNIVERSITY,university
7433956,Fernando Lyardet,CORTIVA INSTITUTE-NEW JERSEY,university
7433957,Dirk Schnelle,ITT TECHNICAL INSTITUTE-TALLAHASSEE,university
7433958,Rainer Malaka,LEBANON COLLEGE OF COSMETOLOGY,university
7433959,Erwin Aitenbichler,ROCKY VISTA UNIVERSITY - SOUTHERN UTAH,university
7433960,Sebastian Ries,VATTEROTT COLLEGE-DIVIDEND,university
7433961,Tobias Straub,THE ART INSTITUTES OF YORK-PA,university
7433962,Andreas Heinemann,ACADEMY OF HAIR DESIGN-OKLAHOMA CITY,university
7433963,Andreas Hartl,KAPIOLANI COMMUNITY COLLEGE,university
7433964,Michael Weber 0001,MONTAGE ACADEMY,university
7433965,Marc Hermann,NATIONAL LATINO EDUCATION INSTITUTE,university
7433966,Samir Raiyani,UNIVERSITY OF COLORADO COLORADO SPRINGS,university
7433967,Matthias Winkler,THOMAS JEFFERSON UNIVERSITY,university
7433968,Melanie Hartmann,MONTAGE ACADEMY,university
7433969,Jochen H. Schiller,OGLE SCHOOL HAIR SKIN NAILS-FT WORTH,university
7433970,Daniel Oberle,VATTEROTT COLLEGE-TULSA,university
7433971,Christof Bornhövd,STAGE ONE-THE HAIR SCHOOL,university
7433972,Michael Altenhofen,TEXARKANA COLLEGE,university
7433973,Wolfgang Gerteis,EL CENTRO COLLEGE,university
7433974,Zoltán Nochta,BEAVER FALLS BEAUTY ACADEMY,university
7433975,Jürgen Anke,Guesty,company
7433976,Bernhard Wolf,AMERICAN CAREER COLLEGE-ONTARIO,university
7433977,Gregor Hackenbroich,ALTIERUS CAREER COLLEGE-COLUMBUS,university
7433978,Hong Hai Do,VIRGINIA COLLEGE-GREENSBORO,university
7433979,Mario Neugebauer,MIDDLEBURY INSTITUTE OF INTERNATIONAL STUDIES AT MONTEREY,university
7433980,Anja Klein 0001,MONTGOMERY COMMUNITY COLLEGE,university
7433981,Frankie James,GEORGIA BEAUTY ACADEMY,university
7433982,Rama Gurram,CHAMPION BEAUTY COLLEGE,university
7433983,Patrik Spieß,HAWAII MEDICAL COLLEGE,university
7433984,Jens Müller 0002,EDUCATORS OF BEAUTY COLLEGE OF COSMETOLOGY-STERLING,university
7433985,Matthias Jöst,LOS RIOS COMMUNITY COLLEGE DISTRICT OFFICE,university
7433986,Jussi Kangasharju,SOUTH UNIVERSITY-SAVANNAH,university
7433987,Volkmar Lotz,FOUNTAIN OF YOUTH ACADEMY OF COSMETOLOGY,university
7433988,Luca Compagna,CLARKSON COLLEGE,university
7433989,Konrad S. Wrona,TREND SETTERS' ACADEMY OF BEAUTY CULTURE-LOUISVILLE,university
7433990,Tobias Limberger,VIRGINIA UNIVERSITY OF ORIENTAL MEDICINE,university
7433991,Burkhard Stiller,Shypmate,company
7433992,David Hausheer,UNITECH TRAINING ACADEMY-METAIRIE,university
7433993,Jan Gerke,ITT TECHNICAL INSTITUTE-OAKLAND,university
7433994,Péter Rácz,THE SALON PROFESSIONAL ACADEMY-KENOSHA,university
7433995,Cristian Morariu,OGLE SCHOOL HAIR SKIN NAILS-DALLAS,university
7433996,Martin Waldburger,REDONDO BEACH BEAUTY COLLEGE,university
7433997,Max Mühlhäuser,ZenProspect,company
7433998,Iryna Gurevych,CALVIN COLLEGE,university
7433999,Louenas Hamdi,SACRED HEART MAJOR SEMINARY,university
7434000,Alistair P. Barros,THE RESTAURANT SCHOOL AT WALNUT HILL COLLEGE,university
7434001,Saburo Muroga,FLORIDA COLLEGE OF NATURAL HEALTH-POMPANO BEACH,university
7434002,Akio Nakagawa,MANHATTAN AREA TECHNICAL COLLEGE,university
7434003,Alice C. Parker,BROOKDALE COMMUNITY COLLEGE,university
7434004,Yosef Tirat-Gefen,PELOTON COLLEGE,university
7434005,Suhrid A. Wadekar,Immunity Project,company
7434006,Samuel S. Martin,KIAMICHI TECHNOLOGY CENTER-STIGLER,university
7434007,Thad Gabara,GODDARD COLLEGE,university
7434008,Kwok Ng,PONTIFICAL CATHOLIC UNIVERSITY OF PUERTO RICO-ARECIBO,university
7434009,Vikram Iyengar,TELSHE YESHIVA-CHICAGO,university
7434010,Elizabeth M. Rudnick,AVANT GARD THE SCHOOL,university
7434011,John D. Cressler,BRIGHTWOOD COLLEGE-CHARLOTTE,university
7434012,John W. Fattaruso,GULF COAST STATE COLLEGE,university
7434013,Louis A. Williams III,MIDWEST COLLEGE OF ORIENTAL MEDICINE-EVANSTON,university
7434014,Bang-Sup Song,PITTSBURGH INSTITUTE OF AERONAUTICS,university
7434015,Geert A. De Veirman,SHEPHERD UNIVERSITY,university
7434016,Michiel Steyaert,FELBRY COLLEGE SCHOOL OF NURSING,university
7434017,Marc Borremans,ANTIOCH UNIVERSITY-SEATTLE,university
7434018,Johan Janssens,THE AILEY SCHOOL,university
7434019,Bram De Muer,UNIVERSITY OF SOUTH CAROLINA-UPSTATE,university
7434020,Andrea Baschirotto,INTER AMERICAN UNIVERSITY OF PUERTO RICO-BAYAMON,university
7434021,Philip G. Neudeck,Acunote,company
7434022,Dimitri Kagaris,LE CORDON BLEU COLLEGE OF CULINARY ARTS-SAN FRANCISCO,university
7434023,Peter J. Hesketh,TradeBlock,company
7434024,Shin-ichi Minato,ARGOSY UNIVERSITY-HAWAII,university
7434025,Thomas H. Lee,INTERCOAST COLLEGES-ROSEVILLE,university
7434026,Maria del Mar Hershenson,CALIFORNIA INSTITUTE OF ARTS & TECHNOLOGY,university
7434027,Sunderarajan S. Mohan,VATTEROTT COLLEGE-EX'TREME INSTITUTE BY NELLY-ST LOUIS,university
7434028,Kirad Samavati,WASHINGTON HOSPITAL SCHOOL OF NURSING,university
7434029,C. Patrick Yue,MARIA COLLEGE OF ALBANY,university
7434030,Spyros Tragoudas,Verbling,company
7434031,Krishna Shenai,FRANCIS MARION UNIVERSITY,university
7434032,Erik A. McShane,MILDRED ELLEY-PITTSFIELD CAMPUS,university
7434033,Naofumi Takagi,CALIFORNIA UNIVERSITY OF MANAGEMENT AND SCIENCES,university
7434034,Haruyuki Tago,LINDENWOOD UNIVERSITY,university
7434035,Charles R. Baugh,SHEAR FINESSE HAIRSTYLING ACADEMY,university
7434036,Zainalabedin Navabi,FRED W EBERLE TECHNICAL CENTER,university
7434037,Yasuhiro Katsumata,AMERICAN CAREER COLLEGE-ONTARIO,university
7434038,Tatsuya Ohguro,ITT TECHNICAL INSTITUTE-WARRENSVILLE HEIGHTS,university
7434039,Kazumi Inoh,DEVRY UNIVERSITY-FLORIDA,university
7434040,Eiji Morifuji,ROSEMONT COLLEGE,university
7434041,Takashi Yoshitomi,BRIGHTWOOD COLLEGE-LOS ANGELES-VAN NUYS,university
7434042,Hideki Kimijima,NATIONAL INSTITUTE OF MASSOTHERAPY,university
7434043,Hideaki Nii,LINCOLN MEMORIAL UNIVERSITY,university
7434044,Toyota Morimoto,ADVANCE BEAUTY TECHS ACADEMY,university
7434045,Hisayo S. Momose,HENDRIX COLLEGE,university
7434046,Kuniyoshi Yoshikawa,AMERICAN INSTITUTE-CLIFTON,university
7434047,Hidemi Ishiuchi,NORTH CENTRAL KANSAS TECHNICAL COLLEGE,university
7434048,Hiroshi Iwai,DODGE CITY COMMUNITY COLLEGE,university
7434049,John Lockwood,UNIVERSITY OF HOUSTON-DOWNTOWN,university
7434050,Victor Boyadzhyan,PUERTO RICO CONSERVATORY OF MUSIC,university
7434051,John Choma Jr.,ARGOSY UNIVERSITY-THE ART INSTITUTE OF CALIFORNIA-SAN FRANCISCO,university
7434052,Ivan S. Kourtev,SEWARD COUNTY COMMUNITY COLLEGE,university
7434053,Eby G. Friedman,WEST TENNESSEE BUSINESS COLLEGE,university
7434054,James H. Aylor,CLEVELAND COMMUNITY COLLEGE,university
7434055,Robert H. Klenke,NATIONAL AMERICAN UNIVERSITY-BLOOMINGTON,university
7434056,Steve M. Kang,LIL LOU'S BEAUTY AND BARBER COLLEGE LLC,university
7434057,Abhijit Dharchoudhury,IOWA STATE UNIVERSITY,university
7434058,David T. Blaauw,WESTCHESTER SCHOOL FOR DENTAL ASSISTANT,university
7434059,Stantanu Ganguly,UNIVERSITY OF ILLINOIS AT CHICAGO,university
7434060,Michel S. Nakhla,U.S. TRUCK DRIVER TRAINING SCHOOL,university
7434061,Ramachandra Achar,RIVER VALLEY COMMUNITY COLLEGE,university
7434062,Flavio Lorenzelli,FLORIDA CAREER COLLEGE-WEST PALM BEACH,university
7434063,Kung Yao,CRISWELL COLLEGE,university
7434064,Stephen I. Long,UNIVERSITY OF THE VIRGIN ISLANDS,university
7434065,J. Gregory Rollins,SMITH COLLEGE,university
7434066,Ko Yoshikawa,ANTIOCH UNIVERSITY-LOS ANGELES,university
7434067,Chung-Yu Wu,AMBERTON UNIVERSITY,university
7434068,Jen-Sheng Hwang,TEXAS WOMAN'S UNIVERSITY,university
7434069,Wayne H. Wolf,SOUTHERN WEST VIRGINIA COMMUNITY AND TECHNICAL COLLEGE,university
7434070,David L. Barton,HOLY NAME MEDICAL CENTER SCHOOL OF NURSING,university
7434071,Donald B. Estreich,STAR TRUCK DRIVING SCHOOL-HICKORY HILLS,university
7434072,Daniel A. Connors,WEST HILLS COMMUNITY COLLEGE DISTRICT,university
7434073,Wen-mei W. Hwu,NORTHWEST VISTA COLLEGE,university
7434074,David J. Comer,MEMORIAL HOSPITAL SCHOOL OF RADIATION THERAPY TECHNOLOGY,university
7434075,Donald T. Comer,COLUMBIA CENTRAL UNIVERSITY-YAUCO,university
7434076,Rick Shih-Jye Shen,ABRAHAM BALDWIN AGRICULTURAL COLLEGE,university
7434077,Frank Ruei-Ling Lin,SILVER LAKE COLLEGE OF THE HOLY FAMILY,university
